imagename,label
LT04_L1GS_189011_19890108_20170205_01_T2_MTL,1
LT04_L1TP_180026_19880903_20170206_01_T1_MTL,1
LT04_L1TP_192053_19880127_20170209_01_T1_MTL,0
LT04_L1GS_182041_19880528_20170208_01_T2_MTL,0
LT04_L1TP_188024_19920704_20170123_01_T1_MTL,1
LT04_L1TP_188032_19900528_20170130_01_T1_MTL,0
LT04_L1TP_187018_19880515_20170208_01_T1_MTL,1
LT04_L1TP_180021_19880903_20170206_01_T1_MTL,0
LT04_L1GS_183074_19871227_20170210_01_T2_MTL,0
LT04_L1TP_182028_19880917_20170206_01_T1_MTL,1
LT04_L1TP_180035_19871206_20170210_01_T1_MTL,1
LT04_L1GS_182025_19881206_20170205_01_T2_MTL,1
LT04_L1TP_180025_19880701_20170208_01_T1_MTL,1
LT04_L1GS_186061_19880812_20170207_01_T2_MTL,0
LT04_L1TP_192024_19880822_20170206_01_T1_MTL,1
LT04_L1TP_184026_19900703_20170130_01_T1_MTL,1
LT04_L1GS_190024_19871228_20170210_01_T2_MTL,1
LT04_L1TP_187041_19880124_20170209_01_T1_MTL,1
LT04_L1TP_180035_19880919_20170206_01_T1_MTL,0
LT04_L1TP_182029_19880901_20170206_01_T1_MTL,1
LT04_L1TP_182051_19880325_20170209_01_T1_MTL,0
LT04_L1TP_185053_19921222_20170121_01_T1_MTL,1
LT04_L1GS_193030_19880829_20170206_01_T2_MTL,1
LT04_L1GS_185039_19920309_20170123_01_T2_MTL,1
LT04_L1TP_193033_19900515_20170131_01_T1_MTL,1
LT04_L1TP_193032_19871217_20170210_01_T1_MTL,1
LT04_L1TP_192054_19901202_20170128_01_T1_MTL,0
LT04_L1GS_185058_19881024_20170206_01_T2_MTL,1
LT04_L1TP_182036_19881206_20170205_01_T1_MTL,0
LT04_L1GS_184023_19871116_20170210_01_T2_MTL,1
LT04_L1TP_189053_19901127_20170129_01_T1_MTL,1
LT04_L1TP_181022_19920601_20170124_01_T1_MTL,0
LT04_L1GS_182027_19880731_20170208_01_T2_MTL,1
LT04_L1GS_183114_19900101_20170201_01_T2_MTL,0
LT04_L1TP_188041_19880115_20170210_01_T1_MTL,1
LT04_L1GS_184023_19890630_20170202_01_T2_MTL,1
LT04_L1TP_192018_19890606_20170203_01_T1_MTL,1
LT04_L1GS_183018_19880722_20170208_01_T2_MTL,1
LT04_L1TP_186062_19881218_20170205_01_T1_MTL,0
LT04_L1GS_185061_19880821_20170206_01_T2_MTL,1
LT04_L1TP_185039_19871225_20170210_01_T1_MTL,1
LT04_L1GS_187034_19871207_20170210_01_T2_MTL,0
LT04_L1GS_184030_19871202_20170210_01_T2_MTL,1
LT04_L1GS_186058_19900514_20170130_01_T2_MTL,1
LT04_L1GS_188014_19880810_20170207_01_T2_MTL,1
LT04_L1TP_183021_19880722_20170208_01_T1_MTL,0
LT04_L1TP_187022_19900622_20170129_01_T1_MTL,1
LT04_L1TP_183031_19910629_20170126_01_T1_MTL,1
LT04_L1TP_181050_19880318_20170209_01_T1_MTL,0
LT04_L1TP_181013_19880708_20170208_01_T1_MTL,0
LT04_L1TP_184050_19880307_20170209_01_T1_MTL,0
LT04_L1GS_182011_19880901_20170206_01_T2_MTL,0
LT04_L1TP_187051_19911202_20170125_01_T1_MTL,1
LT04_L1GS_192054_19920918_20170121_01_T2_MTL,0
LT04_L1TP_180026_19871206_20170210_01_T2_MTL,1
LT04_L1TP_189054_19900212_20170131_01_T1_MTL,1
LT04_L1TP_186021_19880609_20170208_01_T1_MTL,1
LT04_L1TP_187039_19880312_20170209_01_T1_MTL,1
LT04_L1TP_185060_19880517_20170208_01_T1_MTL,1
LT04_L1TP_180019_19871222_20170210_01_T1_MTL,1
LT04_L1TP_188030_19920906_20170121_01_T1_MTL,1
LT04_L1TP_182033_19880528_20170208_01_T1_MTL,1
LT04_L1TP_181040_19880130_20170209_01_T1_MTL,1
LT04_L1TP_192021_19881228_20170205_01_T1_MTL,1
LT04_L1GS_183025_19880807_20170207_01_T2_MTL,1
LT04_L1GS_184060_19880830_20170206_01_T2_MTL,1
LT04_L1TP_192041_19880127_20170209_01_T1_MTL,1
LT04_L1TP_183033_19880128_20170209_01_T1_MTL,1
LT04_L1GS_188019_19880826_20170206_01_T2_MTL,1
LT04_L1TP_187047_19880124_20170209_01_T1_MTL,0
LT04_L1TP_189051_19900212_20170131_01_T1_MTL,0
LT04_L1TP_188034_19881029_20170205_01_T1_MTL,1
LT04_L1TP_186012_19880913_20170206_01_T1_MTL,1
LT04_L1GS_184060_19870929_20170211_01_T2_MTL,1
LT04_L1GS_180030_19891211_20170201_01_T2_MTL,0
LT04_L1GS_180030_19880701_20170208_01_T2_MTL,0
LT04_L1GS_189114_19891108_20170201_01_T2_MTL,0
LT04_L1TP_183033_19891216_20170201_01_T1_MTL,1
LT04_L1TP_186021_19900701_20170129_01_T1_MTL,1
LT04_L1TP_188013_19880911_20170206_01_T1_MTL,1
LT04_L1TP_188013_19880826_20170206_01_T1_MTL,1
LT04_L1TP_186061_19890409_20170204_01_T1_MTL,0
LT04_L1TP_183032_19871227_20170210_01_T1_MTL,1
LT04_L1TP_183015_19880604_20170208_01_T1_MTL,1
LT04_L1TP_180038_19871206_20170210_01_T1_MTL,1
LT04_L1TP_181053_19880130_20170209_01_T1_MTL,0
LT04_L1GS_183020_19880519_20170208_01_T2_MTL,0
LT04_L1TP_181031_19891218_20170201_01_T1_MTL,1
LT04_L1TP_181030_19880606_20170208_01_T1_MTL,1
LT04_L1TP_181026_19880910_20170206_01_T1_MTL,1
LT04_L1TP_186050_19880305_20170209_01_T1_MTL,0
LT04_L1GS_186062_19880812_20170207_01_T2_MTL,0
LT04_L1GS_186058_19900701_20170130_01_T2_MTL,1
LT04_L1GS_186060_19880929_20170205_01_T2_MTL,0
LT04_L1GS_183016_19880519_20170208_01_T2_MTL,1
LT04_L1GS_184021_19890918_20170201_01_T2_MTL,0
LT04_L1GS_182040_19880325_20170209_01_T2_MTL,1
LT04_L1GS_184022_19890630_20170202_01_T2_MTL,1
LT04_L1GS_180067_19901230_20170127_01_T2_MTL,0
LT04_L1GS_187037_19871207_20170210_01_T2_MTL,0
LT04_L1GS_181028_19881129_20170205_01_T2_MTL,1
LT04_L1TP_186060_19880913_20170206_01_T2_MTL,0
LT04_L1GS_190030_19900526_20170130_01_T2_MTL,0
LT04_L1GS_193023_19900616_20170129_01_T2_MTL,1
LT04_L1TP_191028_19890903_20170201_01_T1_MTL,1
LT04_L1TP_184032_19910706_20170126_01_T1_MTL,1
LT04_L1TP_189056_19871221_20170210_01_T1_MTL,1
LT04_L1GS_183066_19890215_20170204_01_T2_MTL,0
LT04_L1TP_191047_19880221_20170209_01_T1_MTL,0
LT04_L1GS_189114_19891210_20170201_01_T2_MTL,0
LT04_L1TP_193028_19900515_20170130_01_T1_MTL,1
LT04_L1GS_183068_19880213_20170209_01_T2_MTL,0
LT04_L1TP_181052_19871026_20170210_01_T1_MTL,0
LT04_L1GS_183072_19871227_20170210_01_T2_MTL,0
LT04_L1TP_182060_19901228_20190213_01_T1_MTL,0
LT04_L1GS_189056_19901229_20170128_01_T2_MTL,1
LT04_L1TP_193051_19891222_20170201_01_T1_MTL,1
LT04_L1GS_188035_19900512_20170130_01_T2_MTL,0
LT04_L1GS_187026_19920713_20170122_01_T2_MTL,1
LT04_L1TP_185028_19880805_20170207_01_T1_MTL,1
LT04_L1TP_184038_19920809_20170122_01_T1_MTL,1
LT04_L1TP_193027_19890715_20170202_01_T1_MTL,1
LT04_L1TP_188021_19890626_20170202_01_T1_MTL,1
LT04_L1TP_184046_19880323_20170209_01_T1_MTL,0
LT04_L1TP_188050_19880319_20170209_01_T1_MTL,0
LT04_L1TP_191030_19880730_20170208_01_T1_MTL,1
LT04_L1TP_182021_19880731_20170208_01_T1_MTL,0
LT04_L1TP_186017_19880422_20170209_01_T1_MTL,1
LT04_L1TP_189026_19880513_20170208_01_T1_MTL,1
LT04_L1TP_181027_19880622_20170208_01_T1_MTL,1
LT04_L1GS_181026_19920601_20170124_01_T2_MTL,1
LT04_L1TP_191055_19901227_20170127_01_T1_MTL,0
LT04_L1TP_190041_19880317_20170209_01_T1_MTL,1
LT04_L1TP_182048_19881206_20170205_01_T1_MTL,0
LT04_L1GS_182012_19880917_20170206_01_T2_MTL,0
LT04_L1GS_183042_19871227_20170210_01_T2_MTL,0
LT04_L1GS_183117_19900117_20170131_01_T2_MTL,0
LT04_L1GS_188036_19880115_20170210_01_T2_MTL,0
LT04_L1GS_184064_19900209_20170131_01_T2_MTL,0
LT04_L1TP_180024_19880802_20170207_01_T1_MTL,0
LT04_L1TP_180057_19901230_20170127_01_T1_MTL,0
LT04_L1TP_184054_19871031_20170210_01_T1_MTL,0
LT04_L1GS_186058_19900802_20170129_01_T2_MTL,1
LT04_L1TP_185026_19890909_20170201_01_T1_MTL,1
LT04_L1GS_181028_19880114_20170210_01_T2_MTL,1
LT04_L1TP_182026_19920726_20170122_01_T1_MTL,1
LT04_L1TP_188041_19871214_20190213_01_T1_MTL,1
LT04_L1GS_184030_19871218_20170210_01_T2_MTL,1
LT04_L1TP_193050_19920621_20170123_01_T1_MTL,1
LT04_L1TP_183024_19890826_20170202_01_T1_MTL,0
LT04_L1GS_187021_19900708_20170129_01_T2_MTL,1
LT04_L1TP_183023_19890725_20170202_01_T1_MTL,1
LT04_L1TP_183033_19910917_20170125_01_T1_MTL,1
LT04_L1TP_191050_19880324_20170209_01_T1_MTL,0
LT04_L1TP_183024_19890709_20170202_01_T1_MTL,0
LT04_L1GS_183112_19900218_20170131_01_T2_MTL,0
LT04_L1TP_191035_19920522_20170124_01_T1_MTL,1
LT04_L1TP_185012_19900131_20170131_01_T2_MTL,1
LT04_L1GS_184026_19880526_20170208_01_T2_MTL,1
LT04_L1TP_183023_19920717_20170122_01_T1_MTL,1
LT04_L1TP_186013_19880727_20170208_01_T1_MTL,1
LT04_L1TP_180028_19880802_20170207_01_T1_MTL,1
LT04_L1TP_182026_19880816_20170206_01_T1_MTL,1
LT04_L1TP_189043_19880106_20170210_01_T1_MTL,1
LT04_L1GS_183063_19880316_20170209_01_T2_MTL,1
LT04_L1TP_192028_19880907_20170206_01_T1_MTL,1
LT04_L1GS_184058_19871031_20170210_01_T2_MTL,0
LT04_L1TP_187028_19920729_20170123_01_T1_MTL,1
LT04_L1GS_181023_19880910_20170206_01_T2_MTL,1
LT04_L1TP_181031_19881129_20170205_01_T1_MTL,1
LT04_L1GS_193024_19871217_20170210_01_T2_MTL,1
LT04_L1TP_186053_19880305_20170209_01_T1_MTL,0
LT04_L1GS_189011_19881223_20170205_01_T2_MTL,1
LT04_L1TP_184031_19890716_20170202_01_T1_MTL,1
LT04_L1TP_189048_19880223_20170209_01_T1_MTL,1
LT04_L1GS_186062_19880913_20170206_01_T2_MTL,0
LT04_L1TP_186015_19880913_20170206_01_T1_MTL,1
LT04_L1TP_189011_19891007_20170201_01_T1_MTL,1
LT04_L1TP_185026_19890520_20170203_01_T1_MTL,1
LT04_L1TP_192055_19901218_20170127_01_T1_MTL,1
LT04_L1TP_183028_19881229_20170205_01_T2_MTL,1
LT04_L1GS_185025_19880805_20170207_01_T2_MTL,1
LT04_L1TP_188017_19890626_20170202_01_T1_MTL,1
LT04_L1TP_189052_19880106_20170210_01_T1_MTL,1
LT04_L1GS_184023_19880830_20170206_01_T2_MTL,1
LT04_L1TP_180045_19880327_20170209_01_T1_MTL,0
LT04_L1TP_180020_19920626_20170122_01_T1_MTL,0
LT04_L1TP_181028_19880724_20170208_01_T1_MTL,1
LT04_L1GS_183066_19880316_20170209_01_T2_MTL,0
LT04_L1TP_191030_19900720_20170130_01_T1_MTL,1
LT04_L1GS_184022_19920910_20170122_01_T2_MTL,0
LT04_L1TP_184034_19881220_20170205_01_T1_MTL,1
LT04_L1TP_187030_19871207_20170210_01_T1_MTL,1
LT04_L1TP_192050_19921207_20170121_01_T1_MTL,0
LT04_L1GS_182026_19880731_20170208_01_T2_MTL,1
LT04_L1TP_184025_19890513_20170203_01_T1_MTL,1
LT04_L1TP_180071_19881208_20170205_01_T1_MTL,1
LT04_L1TP_180022_19920914_20170122_01_T1_MTL,1
LT04_L1TP_180039_19881005_20170205_01_T1_MTL,1
LT04_L1GS_184061_19890326_20170204_01_T2_MTL,1
LT04_L1TP_189029_19920828_20170122_01_T1_MTL,1
LT04_L1TP_184042_19880323_20170209_01_T1_MTL,0
LT04_L1GS_184060_19900209_20170131_01_T2_MTL,1
LT04_L1GS_183070_19880401_20170209_01_T2_MTL,0
LT04_L1GS_185018_19880602_20170208_01_T2_MTL,1
LT04_L1TP_181035_19891202_20170201_01_T1_MTL,0
LT04_L1TP_181040_19880318_20170209_01_T1_MTL,1
LT04_L1GS_184011_19890529_20170203_01_T2_MTL,0
LT04_L1TP_185056_19901217_20170129_01_T1_MTL,1
LT04_L1TP_184040_19881220_20170205_01_T1_MTL,1
LT04_L1GS_193026_19900702_20170129_01_T2_MTL,1
LT04_L1TP_184029_19881102_20170206_01_T1_MTL,1
LT04_L1GS_183022_19890725_20170202_01_T2_MTL,0
LT04_L1TP_191044_19880511_20170208_01_T1_MTL,0
LT04_L1TP_184034_19871218_20170210_01_T1_MTL,1
LT04_L1TP_192026_19890708_20170202_01_T1_MTL,1
LT04_L1TP_187029_19930310_20170120_01_T1_MTL,1
LT04_L1TP_181024_19890711_20170202_01_T1_MTL,1
LT04_L1TP_192053_19921004_20170121_01_T1_MTL,0
LT04_L1TP_182021_19880528_20170208_01_T1_MTL,0
LT04_L1GS_186061_19871216_20170210_01_T2_MTL,0
LT04_L1TP_188012_19880506_20170208_01_T1_MTL,1
LT04_L1TP_189042_19880223_20170209_01_T1_MTL,1
LT04_L1TP_181032_19891202_20170201_01_T1_MTL,1
LT04_L1TP_191046_19880511_20170208_01_T1_MTL,1
LT04_L1TP_185023_19880704_20170208_01_T1_MTL,1
LT04_L1GS_185058_19890317_20170204_01_T2_MTL,1
LT04_L1GS_185024_19900726_20170130_01_T2_MTL,0
LT04_L1TP_186051_19880305_20170209_01_T1_MTL,0
LT04_L1TP_181036_19881129_20170205_01_T1_MTL,0
LT04_L1GS_187027_19871207_20170210_01_T2_MTL,1
LT04_L1GS_184064_19880627_20170208_01_T2_MTL,0
LT04_L1GS_186059_19890409_20170204_01_T2_MTL,0
LT04_L1TP_182027_19880613_20170208_01_T1_MTL,1
LT04_L1TP_189011_19930714_20170118_01_T1_MTL,1
LT04_L1GS_186014_19880422_20170209_01_T2_MTL,1
LT04_L1GS_181075_19880302_20170209_01_T2_MTL,0
LT04_L1TP_191053_19901227_20170128_01_T1_MTL,0
LT04_L1GS_184032_19881220_20170205_01_T2_MTL,1
LT04_L1TP_184055_19901124_20170129_01_T1_MTL,1
LT04_L1TP_180021_19920813_20170122_01_T1_MTL,0
LT04_L1GS_183022_19880620_20170208_01_T2_MTL,0
LT04_L1GS_184018_19881220_20170205_01_T2_MTL,1
LT04_L1TP_180025_19871206_20170210_01_T1_MTL,1
LT04_L1GS_184013_19880915_20170206_01_T2_MTL,1
LT04_L1GS_183070_19871125_20170210_01_T2_MTL,0
LT04_L1GS_189025_19920711_20170122_01_T2_MTL,1
LT04_L1TP_193031_19910721_20170126_01_T1_MTL,1
LT04_L1TP_180019_19881122_20170206_01_T1_MTL,1
LT04_L1TP_180047_19881005_20170205_01_T1_MTL,0
LT04_L1GS_185063_19890402_20170204_01_T2_MTL,0
LT04_L1TP_191045_19880511_20170208_01_T1_MTL,0
LT04_L1TP_185051_19911204_20170125_01_T1_MTL,0
LT04_L1TP_182022_19880731_20170208_01_T1_MTL,0
LT04_L1GS_180036_19881122_20170205_01_T2_MTL,0
LT04_L1TP_183065_19890130_20170204_01_T1_MTL,1
LT04_L1TP_188053_19880216_20170209_01_T1_MTL,1
LT04_L1GS_185024_19880602_20170208_01_T2_MTL,0
LT04_L1TP_182038_19890107_20170205_01_T1_MTL,1
LT04_L1GS_185025_19900523_20170130_01_T2_MTL,1
LT04_L1GS_186062_19880321_20170209_01_T2_MTL,0
LT04_L1GS_185028_19890621_20170202_01_T2_MTL,1
LT04_L1GS_193025_19881203_20170205_01_T2_MTL,1
LT04_L1TP_180062_19901230_20170127_01_T1_MTL,0
LT04_L1GS_189116_19900111_20170201_01_T2_MTL,0
LT04_L1TP_180027_19880701_20170208_01_T1_MTL,1
LT04_L1GS_180025_19881122_20170205_01_T2_MTL,1
LT04_L1GS_183070_19871211_20170210_01_T2_MTL,0
LT04_L1GS_191032_19920725_20170122_01_T2_MTL,0
LT04_L1TP_182036_19880121_20170210_01_T1_MTL,0
LT04_L1GS_193025_19890715_20170202_01_T2_MTL,1
LT04_L1TP_185045_19880227_20190213_01_T1_MTL,0
LT04_L1GS_189056_19901026_20170129_01_T2_MTL,1
LT04_L1GS_186058_19890103_20170204_01_T2_MTL,1
LT04_L1TP_192023_19880705_20170208_01_T1_MTL,1
LT04_L1TP_183028_19890623_20170202_01_T1_MTL,1
LT04_L1GS_184028_19881220_20170205_01_T2_MTL,1
LT04_L1TP_182069_19901228_20170127_01_T1_MTL,0
LT04_L1GS_187010_19880515_20170208_01_T2_MTL,0
LT04_L1TP_180039_19880327_20170209_01_T1_MTL,1
LT04_L1TP_184025_19900516_20170130_01_T1_MTL,1
LT04_L1GS_181112_19891218_20170201_01_T2_MTL,0
LT04_L1TP_184039_19880307_20170209_01_T1_MTL,1
LT04_L1TP_186025_19880422_20170209_01_T1_MTL,1
LT04_L1TP_182068_19901126_20170128_01_T1_MTL,1
LT04_L1GS_188047_19881029_20170206_01_T2_MTL,0
LT04_L1TP_181038_19880130_20170209_01_T1_MTL,1
LT04_L1GS_182025_19880613_20170208_01_T2_MTL,1
LT04_L1TP_181012_19881012_20170206_01_T1_MTL,0
LT04_L1TP_193024_19881117_20170205_01_T1_MTL,1
LT04_L1TP_193044_19880219_20170209_01_T1_MTL,1
LT04_L1TP_184039_19881220_20170205_01_T1_MTL,1
LT04_L1TP_183038_19881229_20170205_01_T1_MTL,1
LT04_L1GS_180014_19880818_20170206_01_T2_MTL,1
LT04_L1TP_188033_19880506_20170208_01_T1_MTL,1
LT04_L1TP_180050_19880123_20170209_01_T1_MTL,1
LT04_L1TP_191050_19890903_20170201_01_T1_MTL,0
LT04_L1TP_186011_19880727_20170208_01_T1_MTL,0
LT04_L1GS_183064_19890303_20170204_01_T2_MTL,1
LT04_L1GS_185061_19871209_20170210_01_T2_MTL,1
LT04_L1TP_184033_19910706_20170126_01_T1_MTL,1
LT04_L1TP_188016_19880506_20170209_01_T1_MTL,1
LT04_L1GS_184062_19880119_20170210_01_T2_MTL,1
LT04_L1TP_188042_19900715_20170129_01_T1_MTL,1
LT04_L1GS_182031_19891209_20170201_01_T2_MTL,1
LT04_L1GS_185059_19890112_20170205_01_T2_MTL,0
LT04_L1TP_193027_19900616_20170129_01_T1_MTL,1
LT04_L1GS_182064_19901228_20170128_01_T2_MTL,1
LT04_L1TP_185056_19890128_20170204_01_T1_MTL,1
LT04_L1TP_192029_19900711_20170129_01_T1_MTL,1
LT04_L1TP_186016_19880711_20170208_01_T1_MTL,1
LT04_L1TP_190032_19900526_20170130_01_T1_MTL,0
LT04_L1GS_189057_19920117_20170124_01_T2_MTL,0
LT04_L1TP_185041_19920528_20170122_01_T1_MTL,1
LT04_L1TP_186039_19880524_20170208_01_T1_MTL,1
LT04_L1TP_181018_19880622_20170208_01_T1_MTL,1
LT04_L1GS_186060_19890308_20170204_01_T2_MTL,0
LT04_L1TP_182032_19880105_20170210_01_T1_MTL,1
LT04_L1GS_180068_19901230_20170128_01_T2_MTL,0
LT04_L1GS_181114_19900119_20170131_01_T2_MTL,0
LT04_L1GS_188031_19930707_20170118_01_T2_MTL,0
LT04_L1GS_192025_19881126_20170205_01_T2_MTL,1
LT04_L1TP_181033_19871213_20170210_01_T1_MTL,1
LT04_L1GS_184061_19880204_20170209_01_T2_MTL,1
LT04_L1TP_185029_19880720_20170208_01_T1_MTL,1
LT04_L1GS_186033_19881218_20170205_01_T2_MTL,0
LT04_L1GS_182020_19871220_20170210_01_T2_MTL,0
LT04_L1TP_191037_19880511_20170208_01_T1_MTL,1
LT04_L1TP_185051_19880211_20170209_01_T1_MTL,0
LT04_L1TP_193051_19910110_20170127_01_T1_MTL,1
LT04_L1TP_183024_19880908_20170206_01_T1_MTL,0
LT04_L1TP_187029_19920729_20170122_01_T1_MTL,1
LT04_L1GS_184065_19880408_20170209_01_T2_MTL,0
LT04_L1GS_185060_19890402_20170204_01_T2_MTL,1
LT04_L1TP_184046_19880307_20170209_01_T1_MTL,0
LT04_L1GS_186059_19880913_20170206_01_T2_MTL,0
LT04_L1TP_188042_19871230_20170210_01_T1_MTL,1
LT04_L1TP_188052_19880216_20170209_01_T1_MTL,1
LT04_L1TP_193029_19880728_20170208_01_T1_MTL,1
LT04_L1GS_187021_19890619_20170202_01_T2_MTL,1
LT04_L1TP_181026_19890812_20170202_01_T1_MTL,1
LT04_L1GS_185021_19881227_20170205_01_T2_MTL,0
LT04_L1TP_193041_19880102_20170210_01_T1_MTL,0
LT04_L1TP_183033_19910629_20170126_01_T1_MTL,1
LT04_L1TP_182014_19880816_20170206_01_T1_MTL,1
LT04_L1GS_185115_19890301_20170204_01_T2_MTL,0
LT04_L1TP_192038_19880127_20170209_01_T1_MTL,0
LT04_L1GS_190058_19901220_20170129_01_T2_MTL,0
LT04_L1TP_180064_19900213_20170131_01_T1_MTL,0
LT04_L1GS_182033_19871001_20170211_01_T2_MTL,1
LT04_L1GS_184064_19880323_20190213_01_T2_MTL,0
LT04_L1TP_186024_19920604_20170122_01_T1_MTL,0
LT04_L1GS_184013_19880424_20170209_01_T2_MTL,1
LT04_L1GS_184019_19880729_20170208_01_T2_MTL,1
LT04_L1GS_185022_19920715_20170123_01_T2_MTL,1
LT04_L1GS_187115_19891110_20170201_01_T2_MTL,0
LT04_L1GS_188032_19900512_20170130_01_T2_MTL,0
LT04_L1GS_185059_19880110_20170210_01_T2_MTL,0
LT04_L1GS_183012_19880706_20170208_01_T2_MTL,1
LT04_L1GS_189057_19900111_20170201_01_T2_MTL,0
LT04_L1TP_186020_19880524_20170208_01_T1_MTL,0
LT04_L1GS_185035_19881227_20170205_01_T2_MTL,0
LT04_L1GS_186014_19880812_20170207_01_T2_MTL,1
LT04_L1GS_183037_19871227_20170210_01_T2_MTL,1
LT04_L1TP_182050_19880222_20170209_01_T1_MTL,0
LT04_L1TP_181025_19881012_20170205_01_T1_MTL,1
LT04_L1TP_186031_19881218_20170205_01_T1_MTL,1
LT04_L1GS_190115_19890304_20170204_01_T2_MTL,0
LT04_L1TP_182031_19900110_20170201_01_T1_MTL,1
LT04_L1TP_189050_19900228_20190213_01_T1_MTL,0
LT04_L1GS_183075_19880229_20170209_01_T2_MTL,0
LT04_L1GS_185063_19900131_20170131_01_T2_MTL,0
LT04_L1TP_183027_19890709_20170202_01_T1_MTL,1
LT04_L1TP_193030_19880813_20170207_01_T1_MTL,1
LT04_L1GS_184059_19900209_20170131_01_T2_MTL,0
LT04_L1TP_189027_19920929_20170121_01_T1_MTL,1
LT04_L1TP_182025_19880105_20170210_01_T2_MTL,1
LT04_L1GS_187029_19920713_20170123_01_T2_MTL,1
LT04_L1GS_183065_19871024_20170210_01_T2_MTL,1
LT04_L1TP_182020_19880528_20170208_01_T1_MTL,0
LT04_L1GS_182028_19881206_20170205_01_T2_MTL,1
LT04_L1TP_192050_19880315_20170209_01_T1_MTL,0
LT04_L1TP_188054_19910107_20170127_01_T1_MTL,1
LT04_L1TP_182043_19880325_20170209_01_T1_MTL,0
LT04_L1GS_180069_19901230_20170127_01_T2_MTL,0
LT04_L1TP_184038_19880424_20170209_01_T1_MTL,1
LT04_L1TP_180043_19871120_20170210_01_T1_MTL,1
LT04_L1GS_183065_19890319_20170204_01_T2_MTL,1
LT04_L1GS_181027_19880419_20170209_01_T2_MTL,1
LT04_L1GS_184064_19871031_20170210_01_T2_MTL,0
LT04_L1TP_189050_19900212_20170131_01_T1_MTL,0
LT04_L1GS_191047_19880511_20170208_01_T2_MTL,0
LT04_L1TP_182046_19880325_20170209_01_T1_MTL,0
LT04_L1TP_192024_19900524_20170130_01_T1_MTL,1
LT04_L1TP_184029_19880424_20170209_01_T1_MTL,1
LT04_L1GS_182022_19890107_20170204_01_T2_MTL,0
LT04_L1GS_181067_19901205_20170128_01_T2_MTL,1
LT04_L1GS_182014_19880613_20170208_01_T2_MTL,1
LT04_L1GS_192025_19881212_20170205_01_T2_MTL,1
LT04_L1GS_180020_19880107_20170210_01_T2_MTL,0
LT04_L1GS_183064_19871024_20170210_01_T2_MTL,1
LT04_L1GS_183064_19890215_20170204_01_T2_MTL,1
LT04_L1GS_182014_19880731_20170208_01_T2_MTL,1
LT04_L1TP_184026_19880814_20170207_01_T1_MTL,1
LT04_L1GS_184065_19880627_20170208_01_T2_MTL,0
LT04_L1GS_187048_19880312_20170209_01_T2_MTL,0
LT04_L1GS_189018_19880716_20170208_01_T2_MTL,1
LT04_L1GS_185012_19891214_20170201_01_T2_MTL,1
LT04_L1GS_185060_19881008_20170205_01_T2_MTL,1
LT04_L1TP_182032_19890107_20170205_01_T1_MTL,1
LT04_L1GS_187022_19880718_20170208_01_T2_MTL,1
LT04_L1TP_181028_19890625_20170202_01_T1_MTL,1
LT04_L1TP_188042_19880216_20170209_01_T1_MTL,1
LT04_L1TP_190038_19880317_20170209_01_T1_MTL,1
LT04_L1GS_185016_19880602_20170208_01_T2_MTL,1
LT04_L1TP_192043_19880127_20170209_01_T1_MTL,0
LT04_L1GS_183115_19900202_20170131_01_T2_MTL,0
LT04_L1TP_183021_19920903_20170122_01_T2_MTL,0
LT04_L1TP_184016_19880830_20170206_01_T2_MTL,1
LT04_L1TP_186029_19930130_20170120_01_T1_MTL,1
LT04_L1GS_187117_19891228_20170201_01_T2_MTL,0
LT04_L1TP_189053_19901213_20170128_01_T1_MTL,1
LT04_L1TP_193035_19880102_20170210_01_T1_MTL,1
LT04_L1GS_190130_19890115_20170204_01_T2_MTL,0
LT04_L1TP_186061_19890425_20170203_01_T1_MTL,0
LT04_L1TP_191040_19880104_20170210_01_T1_MTL,0
LT04_L1TP_182044_19880222_20170209_01_T1_MTL,0
LT04_L1TP_192024_19880721_20170208_01_T1_MTL,1
LT04_L1GS_184064_19880814_20170207_01_T2_MTL,0
LT04_L1TP_181024_19920921_20170121_01_T1_MTL,1
LT04_L1TP_193042_19880219_20190213_01_T1_MTL,0
LT04_L1GS_180030_19880919_20170206_01_T2_MTL,0
LT04_L1GS_187031_19880515_20170208_01_T2_MTL,1
LT04_L1TP_180042_19871104_20170210_01_T1_MTL,0
LT04_L1TP_192026_19920817_20170122_01_T1_MTL,1
LT04_L1GS_183024_19880604_20170208_01_T2_MTL,0
LT04_L1TP_181015_19881012_20170205_01_T1_MTL,0
LT04_L1TP_180071_19880311_20170209_01_T1_MTL,1
LT04_L1GS_184016_19880424_20170209_01_T2_MTL,1
LT04_L1GS_183062_19880112_20170210_01_T2_MTL,1
LT04_L1TP_180020_19920813_20170123_01_T1_MTL,0
LT04_L1GS_183113_19900117_20170131_01_T2_MTL,0
LT04_L1GS_180070_19880311_20170209_01_T2_MTL,1
LT04_L1GS_185063_19901217_20170127_01_T2_MTL,0
LT04_L1GS_184020_19881220_20170205_01_T2_MTL,0
LT04_L1TP_181051_19880318_20170209_01_T1_MTL,0
LT04_L1TP_184030_19871116_20170210_01_T1_MTL,1
LT04_L1TP_182024_19920710_20170123_01_T1_MTL,1
LT04_L1GS_187011_19880515_20170208_01_T2_MTL,1
LT04_L1TP_183043_19881229_20170205_01_T1_MTL,0
LT04_L1GS_185025_19900710_20170129_01_T2_MTL,1
